,jobTitle,companyName,location,date,page,job,salary
46,STAGE - Data Analytics & Dashboarding Development (F/H),Dassault Systèmes,Meudon (92),PostedOffre publiée il y a plus de 30 jours,24,361,
47,Data Product Analyst (H/F),Accelite,Paris (75),PostedOffre publiée il y a 26 jour,24,362,De 45 000 € à 60 000 € par an
48,DATA MINER (H/F),Ayming,Télétravail hybride à Levallois-Perret (92),PostedOffre publiée il y a plus de 30 jours,24,363,
49,Apprenti(e) Analyste de données et support au pilotage,GCONCIERGES,93210 Saint-Denis,EmployerEmployeur actif il y a 3 jours,24,364,À partir de 900 € par mois
50,Data Scientist @ start-ups,Licorne Society,Paris (75),PostedAujourd'hui,24,365,
51,Senior Data Scientist (EU),AirDNA,Eu (76),PostedOffre publiée il y a 11 jour,24,366,
52,Data Analyst H/F,Noriap,80440 Boves,PostedOffre publiée il y a 2 jour,24,367,
53,DATA SCIENTIST F/H,Cdiscount,Bordeaux (33),PostedOffre publiée il y a plus de 30 jours,24,368,
54,Audio & Speech Recognition Data scientist,Sightengine,Télétravail,PostedOffre publiée il y a plus de 30 jours,24,369,
55,Data analyst - h/f,FREE RESEAU,75008 Paris,PostedOffre publiée il y a 11 jour,24,370,
56,Data scientist Senior Banque / Assurance,Groupe Demeter,Neuilly-sur-Seine (92),PostedOffre publiée il y a 9 jour,24,371,De 60 000 € à 80 000 € par an
57,Ingénieur.e data sciences et traitement d'images F/H/X,BRGM,Orléans (45),PostedOffre publiée il y a 13 jour,24,372,
58,Data Scientist / Data Analyst H/F,Siderlog,Paris (75),PostedOffre publiée il y a plus de 30 jours,24,373,
59,Data analyst F/H,Safran,Issoudun (36),PostedOffre publiée il y a 6 jour,24,374,
60,Data Scientist - Stage H/F,Assystem,13008 Marseille+1 location,PostedPublié à l'instant,25,375,
61,Senior Data Scientist - NLP/Search - Moteur de recherche,Lity,Paris (75),PostedOffre publiée il y a 5 jour,25,376,De 70 000 € à 100 000 € par an
62,Data Analytics Sales Specialist,Google,Paris (75),PostedOffre publiée il y a plus de 30 jours,25,377,
63,Data Analyst (H/F),Diagnostica Stago,Asnières-sur-Seine (92),PostedOffre publiée il y a plus de 30 jours,25,378,
64,Consultant Data Analytics – Public/Banque – Neuilly (H/F),Grant Thornton France,92200 Neuilly-sur-Seine,EmployerEmployeur actif il y a 4 jours,25,379,
65,Senior Data Scientist,Pernod Ricard,75380 Paris,PostedOffre publiée il y a plus de 30 jours,25,380,
66,Stage - Siege social - Data Analyst HR & Procurement,Air Liquide,75007 Paris,PostedPublié à l'instant,25,381,
67,Data Analyst,Eyetech Solutions,Paris (75),PostedOffre publiée il y a plus de 30 jours,25,382,De 450 € à 650 € par jour
68,ANALYSTE DATA - APPETIT AUX RISQUES H/F,Caisse des Dépôts,Paris (75),PostedOffre publiée il y a plus de 30 jours,25,383,
69,Data Analyst H/F,Meelo,59700 Marcq-en-Barœul,PostedOffre publiée il y a 3 jour,25,384,De 30 000 € à 35 000 € par an
70,Data scientiste big data - Grenoble,Science me Up,38130 Échirolles,PostedOffre publiée il y a 20 jour,25,385,
71,Master Data Analyst H/F,Septodont,Saint-Maur-des-Fossés (94),PostedOffre publiée il y a 17 jour,25,386,
72,Consultant stagiaire en data sciences F/H - Paris - FY24,ey,92037 La Défense,PostedOffre publiée il y a plus de 30 jours,25,387,
73,Data Scientist H/F,ALPHA10X,13100 Aix-en-Provence,EmployerEmployeur actif il y a 5 jours,25,388,De 39 000 € à 54 000 € par an
74,CDI - Data Analyst H/F - Yves Rocher 1,Groupe Rocher,92130 Issy-les-Moulineaux,PostedOffre publiée il y a 25 jour,25,389,
75,Data Scientist LLM (large language models) (IT) / Freelance,Phaidon London- Glocomms,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,390,
76,STAGE – DATA SCIENCE NOUVELLES STRATEGIES D’EMBEDDINGS EN NLP – H/F,CHAPS VISION,Paris (75),PostedOffre publiée il y a 6 jour,26,391,
77,Data Scientist H/F junior,CAERUS MEDICAL,Télétravail hybride à 75015 Paris 15e,EmployerEmployeur actif il y a 21 jours,26,392,De 30 000 € à 45 000 € par an
78,Data Analyst gouvernance des données F/H France entière (Hybride),Bpifrance,94710 Maisons-Alfort,PostedOffre publiée il y a 25 jour,26,393,
79,Data Scientist F/H,Web Transition,Lille (59),PostedOffre publiée il y a plus de 30 jours,26,394,
80,STAGE – DATA SCIENCE LLM ET CHAIN TREE OF THOUGHTS – H/F,CHAPS VISION,Paris (75),PostedOffre publiée il y a 6 jour,26,395,
81,consultant informatique.e Data Scientist (IT) / Freelance,Symbioz Technology,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,396,De 400 € à 550 € par jour
82,Data Analyst,KOMEET TECHNOLOGIES,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,397,De 40 000 € à 65 000 € par an
83,consultant informatique.e Data analyste informatique (IT) / Freelance,Symbioz Technology,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,398,De 400 € à 550 € par jour
84,Data Scientist F/H,VIVERIS,Télétravail hybride à Strasbourg (67),PostedOffre publiée il y a 8 jour,26,399,
85,Data Analyst H/F,SONOVA,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,400,De 4 000 € à 5 200 € par mois
86,Consultant (confirmé/senior) Data Scientist & Modélisation statistique,Adway Conseil,Télétravail hybride à 92200 Neuilly-sur-Seine,EmployerEmployeur actif il y a 6 jours,26,401,De 43 000 € à 70 000 € par an
87,Data Analyst (H/F),Diagnostica Stago,Asnières-sur-Seine (92),PostedOffre publiée il y a plus de 30 jours,26,402,
88,STAGE – DATA SCIENCE FRONT – H/F,CHAPS VISION,Paris (75),PostedOffre publiée il y a 6 jour,26,403,
89,Business analyste informatique / architecte informatique Data (IT) / Freelance,OLYMPP,Paris (75),PostedOffre publiée il y a plus de 30 jours,26,404,De 470 € à 600 € par jour
90,Data Scientist (H/F),SOMFY Group,74300 Cluses,PostedOffre publiée il y a plus de 30 jours,27,405,
91,Stage - Data Analyst et Scientist F/H,Groupe ADP,Aéroport Paris-Roissy-Charles-de-Gaulle (95),PostedOffre publiée il y a plus de 30 jours,27,406,
92,Data Analyst (H/F),Stago,Asnières-sur-Seine (92),PostedOffre publiée il y a plus de 30 jours,27,407,
93,Apprenti(e) Analyste de données et support au pilotage,GCONCIERGES,93210 Saint-Denis,EmployerEmployeur actif il y a 3 jours,27,408,À partir de 900 € par mois
94,Consultant(e) Data Analytics H/F,mc2i,75008 Paris,PostedOffre publiée il y a plus de 30 jours,27,409,
95,Data Analyst H/F,Noriap,80440 Boves,PostedOffre publiée il y a 2 jour,27,410,
96,Consultant - Data & Process Analytics,Celonis SE,Paris (75),PostedPublié à l'instant,27,411,
97,AI Research Scientist - Computer Vision and Machine Learning (Paris),Meta,Paris (75),PostedOffre publiée il y a 17 jour,27,412,
98,Medior/Senior Data Scientist,ORTEC,Paris (75),PostedOffre publiée il y a plus de 30 jours,27,413,
99,Intern Data Analyst,Artefact,75009 Paris,PostedOffre publiée il y a plus de 30 jours,27,414,
100,Chargé(e) de Missions service Décisionnel / Data Analyst H/F,MUTUELLE BLEUE,Melun (77),EmployerEmployeur actif il y a 5 jours,27,415,Jusqu’à 42 000 € par an
101,Lead Data Scientist H/F,Valeuriad,Nantes (44),PostedOffre publiée il y a 12 jour,27,416,
102,Data Analyst (F/M),Axens,Rueil-Malmaison (92),PostedOffre publiée il y a 10 jour,27,417,
103,Senior Data Scientist,AG SOLUTION,Lille (59),PostedOffre publiée il y a plus de 30 jours,27,418,
104,Alternance - Data Scientist H/F,Edenred,Malakoff (92),PostedOffre publiée il y a plus de 30 jours,27,419,
