,jobTitle,companyName,location,date,page,job,salary
22,ALTERNANT- Data Analyst Shop Food & Services F/H,TotalEnergies,Tour-en-Sologne (41),PostedOffre publiée il y a plus de 30 jours,43,652,
23,Stage Data Scientist,Hager Group,Obernai (67),PostedOffre publiée il y a 25 jour,43,653,
24,Data Analyst H/F,EVS Professionnel France,69370 Saint-Didier-au-Mont-d'Or,PostedOffre publiée il y a 2 jour,43,654,
25,Data Analyst spécialisé Power BI,ADDIXWARE,06000 Nice,PostedOffre publiée il y a 10 jour,43,655,De 45 000 € à 50 000 € par an
26,STAGIAIRE DATASCIENCE ET GÉOMATIQUE (F/H),Carrefour,14120 Mondeville,PostedOffre publiée il y a 12 jour,43,656,
27,CONSULTANT DATA ANALYSTE,Kéoni Consulting,Paris (75),EmployerEmployeur actif il y a 11 jours,43,657,De 2 000 € à 4 000 € par mois
28,Engineering Data analyst (development) – internship,Spare Parts 3D,75015 Paris,PostedOffre publiée il y a plus de 30 jours,43,658,
29,Responsable Supply Chain Data & Analytics (F/H),Veuve Clicquot Ponsardin,Reims (51),PostedOffre publiée il y a plus de 30 jours,43,659,
30,Lead Data Scientist (F/H) – Microfinance,Skillink,Télétravail hybride à Paris (75),PostedOffre publiée il y a plus de 30 jours,44,660,65 000 € par an
31,Lead Data Analyst H/F,Ippon Technologies,Télétravail hybride à Paris (75),PostedOffre publiée il y a plus de 30 jours,44,661,
32,Data Analyst - IOT/BI h/f,Gardeners Talents,74000 Annecy,PostedOffre publiée il y a 10 jour,44,662,
33,Data Analyst (H/F),Ankama,59100 Roubaix,PostedOffre publiée il y a 2 jour,44,663,
34,DATA ANALYST,informatis-ts,Nogent-sur-Seine (10),PostedOffre publiée il y a plus de 30 jours,44,664,
35,Business analyste informatiquee Data & Analytics (H/F) (IT) / Freelance,Groupe ASTEK,92100 Boulogne-Billancourt,PostedOffre publiée il y a plus de 30 jours,44,665,De 400 € à 590 € par jour
36,Data Analyst Régie Publicitaire - H/F,E.Leclerc,94200 Ivry-sur-Seine,PostedOffre publiée il y a plus de 30 jours,44,666,
37,Data Analyst - H/F,Asten Santé,44700 Orvault,PostedOffre publiée il y a 19 jour,44,667,De 40 000 € à 45 000 € par an
38,Senior Data Scientist,Fujitsu,92400 Courbevoie,PostedOffre publiée il y a plus de 30 jours,44,668,
39,Data Integration Analyst - Hybrid or Remote from EMEA,Wakam,Télétravail à Paris (75),PostedOffre publiée il y a plus de 30 jours,44,669,
40,Un Ingénieur DATA Scientist SEEM - (H/F) - Service d Epidémiologie et d évaluation médicale - (Réf : 231623),CHU Grenoble Alpes - Site NORD,38043 Grenoble,PostedOffre publiée il y a plus de 30 jours,44,670,De 30 089 € à 39 017 € par an
41,Data Scientist Confirmé/Senior (H/F) (IT) / Freelance,CTG,Paris (75),PostedOffre publiée il y a 5 jour,44,671,
42,Data Scientist - PhD (H/F),Withings,92130 Issy-les-Moulineaux,EmployerEmployeur actif il y a 5 jours,44,672,
43,Data Analyst Marketing F/H,Kereis France,75001 Paris+1 location,PostedOffre publiée il y a 4 jour,44,673,
44,Data Analyst Marketing F/H,Emera Mougins,06250 Mougins,PostedOffre publiée il y a plus de 30 jours,44,674,40 000 € par an
45,Contrôleur de gestion SI / Data Analyst F/H,Orano,Châtillon (92),PostedOffre publiée il y a plus de 30 jours,45,675,
46,Data analyst / Analyste des ventes H/F,Lulli sur la toile,13420 Gémenos,EmployerEmployeur actif il y a 3 jours,45,676,De 30 000 € à 45 000 € par an
47,"Business Analyst ""Data"" H/F",Avanade,Paris (75),PostedOffre publiée il y a 11 jour,45,677,
48,Data Analyst,AFDAS,Paris 20e (75),PostedOffre publiée il y a 10 jour,45,678,
49,Stage 6 mois-Data scientist (H/F),LESAFFRE GROUP,Marcq-en-Barœul (59),PostedOffre publiée il y a plus de 30 jours,45,679,
50,Data Analyst - Alternance,MNH,Montargis (45),PostedOffre publiée il y a plus de 30 jours,45,680,
51,Manager Pôle Data Scientist H/F,Sodebo,85600 Montaigu,PostedOffre publiée il y a 12 jour,45,681,
52,Adjoint au responsable du pôle Actuariat Réassurance avec une expertise Data Scientist (H/F),Groupama Assurances Mutuelles,Télétravail hybride à 92000 Nanterre,PostedOffre publiée il y a plus de 30 jours,45,682,
53,Stage D2C Data & Analyse - (H/F/X) Janvier 2024,Mars,30470 Aimargues,PostedOffre publiée il y a plus de 30 jours,45,683,
54,Develop Senior Data Scientist - ML Engineer (IT) / Freelance,WHEEL OF WORK,59000 Lille,PostedOffre publiée il y a plus de 30 jours,45,684,De 550 € à 590 € par jour
55,Global Data and Analytics Manager,Havas Media,75004 Paris,PostedOffre publiée il y a plus de 30 jours,45,685,
56,STAGIAIRE JUNIOR DATA ANALYST / JUNIOR DATA VIZ F/H,Carrefour,Massy (91),PostedOffre publiée il y a 14 jour,45,686,
57,1 Data Analyst en CDI,Market Espace,Lille (59),PostedOffre publiée il y a plus de 30 jours,45,687,
58,Data Analyst,CWS-IT,Paris (75),PostedOffre publiée il y a plus de 30 jours,45,688,
59,Data Analyst - Chargé(e) de Pilotage H/F - Bois-Guillaume (76),Caisse d'Epargne Normandie,Bois-Guillaume (76),PostedOffre publiée il y a plus de 30 jours,45,689,
60,Database Administrator / Data Analyst (Apprentice) M/F,Motul,Saint-Denis (93),PostedOffre publiée il y a plus de 30 jours,46,690,
61,Data Analyst H/F,Genius Career,Nantes (44)+1 location,EmployerEmployeur actif il y a 3 jours,46,691,De 28 611 € à 45 273 € par an
62,Ingénieur Data Scientist & Intelligence Artificielle – Infrastructure & Production H/F,INETUM,44240 La Chapelle-sur-Erdre,PostedOffre publiée il y a 3 jour,46,692,
63,Marketing Data Analyst,Numberly,75009 Paris,PostedOffre publiée il y a plus de 30 jours,46,693,
64,Lyon – Data Scientist Confirmé(e) – H/F,Alten,Lyon (69),PostedOffre publiée il y a plus de 30 jours,46,694,
65,Data Analyst - Global Marketing H/F,Septodont,75012 Paris,PostedOffre publiée il y a plus de 30 jours,46,695,
66,Research Scientist in Science (Quantum Machine Learning),InstaDeep,Télétravail hybride à Paris (75),PostedOffre publiée il y a 2 jour,46,696,
67,Senior Data Analyst (H/F),Sport Heroes Group,Paris (75),PostedOffre publiée il y a 20 jour,46,697,
68,Data Analyste risque de crÃ©dit F/H,BPCE SEF,Paris (75),PostedOffre publiée il y a 4 jour,46,698,
69,IT Controlling Data Analyst,ArcelorMittal,Dunkerque (59),PostedOffre publiée il y a 11 jour,46,699,
70,Stage - Data Analyst - (H/F),Thales,06150 Cannes,PostedOffre publiée il y a 16 jour,46,700,
71,Postdoctoral Scientist in Biological Image Analysis and Machine Learning (W/M),Bayer,Lyon (69),PostedOffre publiée il y a 6 jour,46,701,
72,Data Analyst,Voodoo,Télétravail hybride à Paris (75),PostedOffre publiée il y a plus de 30 jours,46,702,
73,Data Analyst,EVS Professionnel,69370 Saint-Didier-au-Mont-d'Or,PostedOffre publiée il y a 2 jour,46,703,
74,STAGE - Data Analyst Marketing (F/H),Dassault Systèmes,Vélizy-Villacoublay (78),PostedOffre publiée il y a plus de 30 jours,46,704,
75,DATA ANALYST CRM F/H,LA FOIR'FOUILLE,Lille (59),PostedOffre publiée il y a 7 jour,47,705,
76,Data Analyst Senior H/F,Synopsia,75002 Paris 2e,EmployerEmployeur actif il y a 3 jours,47,706,De 38 000 € à 60 000 € par an
77,Data Analyst H/F,UNIK&CO,Paris (75),EmployerEmployeur actif il y a 3 jours,47,707,De 38 000 € à 40 000 € par an
78,Data Scientist H/F en Alternance,HIMYDATA,Sophia Antipolis (06),EmployerEmployeur actif il y a 4 jours,47,708,
79,Data analyst,ARTER INTERIM,13700 Marignane,PostedOffre publiée il y a 27 jour,47,709,De 30 000 € à 35 000 € par an
80,Manager Data Science - H/F,Homair Vacances,13090 Aix-en-Provence,PostedOffre publiée il y a 2 jour,47,710,De 55 000 € à 60 000 € par an
81,Data Analyst (H/F),Liebherr-Components Colmar SAS,Colmar (68),PostedOffre publiée il y a plus de 30 jours,47,711,
82,Manager Data Analytics (H/F/N),Data Recrutement,Télétravail hybride à Paris (75),PostedOffre publiée il y a plus de 30 jours,47,712,De 60 000 € à 95 000 € par an
83,Data Scientist / Economist - Marketing Analytics,Back Market,Bordeaux (33)+1 location,PostedOffre publiée il y a plus de 30 jours,47,713,
84,Consultant Tableau – Data Analyst (F/H),Novencia,Paris (75),PostedOffre publiée il y a plus de 30 jours,47,714,
85,Data Analyst (H/F),API CASTRES,81500 Lavaur,PostedOffre publiée il y a 16 jour,47,715,
86,Data Analyst - KANTAR INSIGHTS – Stage 6 mois (H/F),Kantar,Télétravail hybride à 75014 Paris 14e,EmployerEmployeur actif il y a 4 jours,47,716,1 100 € par mois
87,Analyste / Ingénieur en développement Data (H/F) - Nantes,BPCE Solutions Informatiques,Saint-Herblain (44),PostedOffre publiée il y a 17 jour,47,717,
88,DATA ANALYST F/H,Cdiscount,Bordeaux (33),PostedOffre publiée il y a plus de 30 jours,47,718,
89,Stage en Digitalisation et Data Analyse (f/h,Airbus,Colomiers (31),PostedOffre publiée il y a 7 jour,47,719,
90,Data Analyst,Pennylane,75009 Paris,PostedOffre publiée il y a plus de 30 jours,48,720,
91,Data Scientist H/F,FAB Group,La Rochelle (17),PostedOffre publiée il y a plus de 30 jours,48,721,
92,Growth Data Analyst - Intern (M/F/N),HelloFresh,Paris (75),PostedOffre publiée il y a plus de 30 jours,48,722,
93,RESPONSABLE DATA SCIENCE ET ANALYTIQUE H/F,Generali France,93200 Saint-Denis,PostedOffre publiée il y a plus de 30 jours,48,723,
94,Data Analyst H/F,UNLCK,Télétravail hybride à 75005 Paris 5e,EmployerEmployeur actif il y a 4 jours,48,724,De 48 000 € à 55 000 € par an
95,Data Analyst - STAGE / ALTERNANCE,Linkaband,Paris (75),EmployerEmployeur actif il y a 10 jours,48,725,
96,Head of Data Science & Analytics Stellantis Mobilisights,Stellantis,Poissy (78),PostedOffre publiée il y a plus de 30 jours,48,726,
97,Data Analyst F/H,LYRECO Management,Marly (59),PostedOffre publiée il y a 8 jour,48,727,
98,Stage - Pricing Data Analyst - Bac+4/5 (Nice / Carros - 06) F/H,Schneider Electric,Télétravail à Carros (06),PostedOffre publiée il y a 5 jour,48,728,
99,Data Product analyste informatique for Finance IT program (IT) / Freelance,Cherry Pick,Paris (75),PostedOffre publiée il y a 23 jour,48,729,De 530 € à 560 € par jour
100,Data analyste H/F,Colas,78140 Vélizy-Villacoublay,PostedOffre publiée il y a 8 jour,48,730,
101,Consultant.e Data Analyst,Symbioz Technology,Paris (75),PostedOffre publiée il y a plus de 30 jours,48,731,De 40 000 € à 45 000 € par an
102,Data Analyst H/F,FTL EXPRESS,93420 Villepinte,PostedOffre publiée il y a plus de 30 jours,48,732,
103,Data Engineer / Scientist - 6 mois - Villeneuve d’Ascq (IT) / Freelance,NextLink Solutions,59491 Villeneuve-d'Ascq,PostedOffre publiée il y a 11 jour,48,733,De 400 € à 550 € par jour
104,BUSINESS ANALYST DATA F/H,Lobellia,Paris (75),PostedOffre publiée il y a plus de 30 jours,48,734,
