,jobTitle,companyName,location,date,page,job,salary
79,Data Analyst (H/F),Mydral,75002 Paris,PostedOffre publiée il y a plus de 30 jours,12,184,
80,Stagiaire Data Scientist,Air Liquide,Bagneux (92),PostedOffre publiée il y a plus de 30 jours,12,185,
81,Data Scientist Business,Numberly,75009 Paris,PostedOffre publiée il y a plus de 30 jours,12,186,
82,Data Scientist,Nova Consulting,Paris 4e (75),PostedOffre publiée il y a plus de 30 jours,12,187,
83,DATA ANALYST FRAUDE H/F,LCL,94811 Villejuif,PostedOffre publiée il y a plus de 30 jours,12,188,
84,"Data Science Intern, PhD, 2024",Google,Paris (75),PostedOffre publiée il y a 25 jour,12,189,
85,Data Scientist mécanique (IT) / Freelance,SELFING,78470 Saint-Rémy-lès-Chevreuse,PostedOffre publiée il y a 6 jour,12,190,De 400 € à 500 € par jour
86,STAGE – SUPPLY CHAIN DATA & RPA ANALYST JUNIOR F/H,Louis Vuitton,Paris (75),PostedOffre publiée il y a 5 jour,12,191,
87,ANALYSTE DES DONNÉES - H/F,Caisse des Dépôts,Paris (75),PostedOffre publiée il y a 2 jour,12,192,
88,Data Analyst DBT (F/H),INFOGENE,92150 Suresnes,PostedOffre publiée il y a 3 jour,12,193,
89,CDI - Data Analyst - Pôle Haute Joaillerie (H/F),Cartier Joaillerie,Paris (75),PostedOffre publiée il y a plus de 30 jours,12,194,
90,JUNIOR DATA ANALYST /DATA VIZ F/H - EN ALTERNANCE,Carrefour,Télétravail hybride à Massy (91),PostedOffre publiée il y a plus de 30 jours,13,195,
91,Machine Learning Scientist H/F,Egis,Montreuil (93),PostedOffre publiée il y a plus de 30 jours,13,196,
92,Data analyst H/F,BforBank,Télétravail hybride à La Défense (92),PostedOffre publiée il y a plus de 30 jours,13,197,
93,Data Analyst/Data Scientist H/F,SERYCE,Paris (75),PostedOffre publiée il y a 20 jour,13,198,
94,Data scientist / Statistician H/F,SIACI SAINT HONORE,Paris (75),PostedOffre publiée il y a plus de 30 jours,13,199,
95,DATA SCIENTIST CONFIRME - CDD 18 mois H/F,CNP Assurances,Paris (75),PostedOffre publiée il y a 14 jour,13,200,
96,Data Analyst (H/F) - Boulogne-Billancourt,Cegedim,92100 Boulogne-Billancourt,PostedOffre publiée il y a 26 jour,13,201,
97,Data Scientist NLP sénior,MP DATA,92100 Boulogne-Billancourt,EmployerEmployeur actif il y a 2 jours,13,202,De 40 000 € à 65 000 € par an
98,Data Analyst - Marketing Editorial (H/F) - ALTERNANCE,Groupe Cerise,Gennevilliers (92),PostedOffre publiée il y a 16 jour,13,203,
99,Analyste Stratégie et Data F/H,Bpifrance,75009 Paris,PostedOffre publiée il y a 6 jour,13,204,
100,Data Scientist spécialisé en ML / DL Computer Vision / OCR (IT) / Freelance,WHEEL OF WORK,59000 Lille,PostedOffre publiée il y a plus de 30 jours,13,205,De 600 € à 700 € par jour
101,Data Scientist confirmé - (H/F),Groupe HLI,Nanterre (92),PostedOffre publiée il y a plus de 30 jours,13,206,
102,Data scientist / Chargé(e) d'études statistiques RH et politiques jeunesse F/H,La Sécu recrute,Paris 14e (75),PostedOffre publiée il y a 4 jour,13,207,À partir de 42 600 € par an
103,ALTERNANT – DATA ANALYST / SCIENTIST H/F,LEFEBVRE DALLOZ,Télétravail hybride à 92400 Courbevoie,EmployerEmployeur actif il y a 5 jours,13,208,
104,Data scientist / Développement projets IA - Stage H/F,ECP - Euro Contrôle Projet,Courbevoie (92),PostedOffre publiée il y a 10 jour,13,209,
